timestamp,side,price,amount,mid_reference
1722470402982045,buy,0.0110435,1000.0,0.01104355
1722470403047136,sell,0.0110436,1000.0,0.01104355
1722470422328614,sell,0.011027740123489218,1000.0,0.01102215
1722470427481998,sell,0.011033874784129651,1000.0,0.01102815
1722470561347559,buy,0.01106555463525084,453.0,0.01107095
1722470561347562,buy,0.01106555463525084,547.0,0.01107095
1722470562078264,buy,0.011058082413816757,1000.0,0.01106355
1722470571292697,buy,0.011052788966852124,1000.0,0.01105835
1722470871463440,buy,0.011076533880690036,1000.0,0.011082149999999999
1722471323530922,buy,0.011039391260593466,1000.0,0.01104525
1722471336878772,sell,0.011047175342353794,1000.0,0.01104225
1722471651765513,buy,0.011042251807261233,1000.0,0.01104785
1722471730151002,buy,0.011032765169923398,1000.0,0.011038349999999999
1722471744499541,buy,0.01102098709979067,1000.0,0.01102685
1722472045804926,sell,0.011003071646505736,1000.0,0.01099805
1722472103228964,sell,0.011001335731274566,1000.0,0.010996249999999999
1722472116917834,sell,0.011013550315727339,1000.0,0.01100845
1722472308338874,sell,0.011024581181184703,1000.0,0.01101915
1722473176726192,buy,0.011053945573261328,697.0,0.01105955
1722473176726193,buy,0.011053945573261328,303.0,0.01105955
1722473276973531,buy,0.011039895719136933,454.0,0.01104555
1722473276973531,buy,0.011039895719136933,454.0,0.01104555
1722473276973532,buy,0.011039895719136933,92.0,0.01104555
1722473289812779,sell,0.011046343113346574,747.0,0.01104115
1722473289812780,sell,0.011046343113346574,253.0,0.01104115
1722473308476720,sell,0.011063696773703363,1000.0,0.01105855
1722473343010639,buy,0.011064959345136533,1000.0,0.01107065
1722473902032128,sell,0.011122009523699728,842.0,0.01111645
1722473902032131,sell,0.011122009523699728,158.0,0.01111645
1722474013857482,sell,0.011114489676612428,1000.0,0.01110895
1722474232952672,sell,0.01114335710098276,531.0,0.01113775
1722474232952682,sell,0.01114335710098276,469.0,0.01113775
1722474249354354,buy,0.011133173504166611,1000.0,0.01113865
1722474585549434,buy,0.011052519578710281,1000.0,0.01105805
1722474618497037,sell,0.01104433291986449,454.0,0.01103885
1722474618497038,sell,0.01104433291986449,546.0,0.01103885
1722474799009395,buy,0.01106059488589865,1000.0,0.01106615
1722474804425938,buy,0.011014900795390895,590.0,0.01102135
1722474804425938,buy,0.011014900795390895,410.0,0.01102135
1722474831413179,sell,0.011014250097943766,1000.0,0.01100885
1722474931245663,buy,0.011011344336748214,1000.0,0.01101685
1722474952628247,sell,0.011014831441035659,455.0,0.01100945
1722474952652184,sell,0.011014831441035659,545.0,0.01100945
1722475063923096,sell,0.01100667486911198,1000.0,0.01100115
1722475132166675,sell,0.011003696968378428,1000.0,0.01099815
1722475194396513,buy,0.010997419674746345,1000.0,0.011002950000000001
1722475246839616,sell,0.011003498905969536,1000.0,0.01099795
1722475379614859,buy,0.010971941704743573,903.0,0.01097745
1722475379614863,buy,0.010971941704743573,97.0,0.01097745
1722475475188677,buy,0.010975777997555053,1000.0,0.01098125
